Card,fighter_a,fighter_a_odds,fighter_b,fighter_b_odds
UFC Fight Night 207 Mar 26th 2022,Joanne Calderwood,+175,Alexa Grasso,-225
UFC Fight Night: Vieira vs. Tate Nov 20th 2021,Joanne Calderwood,+270,Taila Santos,-460
UFC 263: Adesanya vs. Vettori 2 Jun 12th 2021,Joanne Calderwood,-150,Lauren Murphy,+110
UFC 257: Poirier vs. McGregor 2 Jan 23rd 2021,Joanne Calderwood,-138,Jessica Eye,+100
UFC on ESPN+ 31: Brunson vs. Shahbazyan Aug 1st 2020,Joanne Calderwood,-210,Jennifer Maia,+162
UFC 242: Khabib vs. Poirier Sep 7th 2019,Joanne Calderwood,+180,Andrea Lee,-250
UFC 238: Cejudo vs. Moraes Jun 8th 2019,Joanne Calderwood,-115,Katlyn Chookagian,-112
UFC on ESPN+ 1: Cejudo vs. Dillashaw Jan 19th 2019,Joanne Calderwood,+162,Ariane Lipski,-255
UFC Fight Night 135: Gaethje vs. Vick Aug 25th 2018,Joanne Calderwood,-185,Kalindra Faria,+145
UFC Fight Night 113: Nelson vs. Ponzinibbio Jul 16th 2017,Joanne Calderwood,+170,Cynthia Calvillo,-220
UFC 203: Miocic vs. Overeem Sep 10th 2016,Joanne Calderwood,+110,Jessica Andrade,-135
UFC Fight Night 89: MacDonald vs. Thompson Jun 18th 2016,Joanne Calderwood,+130,Valerie Letourneau,-152
UFC Fight Night 72: Bisping vs. Leites Jul 18th 2015,Joanne Calderwood,-230,Cortney Casey,+190
UFC Fight Night 64: Gonzaga vs. Cro Cop II Apr 11th 2015,Joanne Calderwood,-550,Maryna Moroz,+375
UFC: The Ultimate Fighter 20 Finale Dec 12th 2014,Joanne Calderwood,-700,Seo Hee Ham,+525
Invicta FC 7: Honchak vs. Smith Dec 7th 2013,Joanne Calderwood,-420,Katja Kankaanpaa,+300
Invicta FC 6: Cyborg vs. Coenen II Jul 13th 2013,Joanne Calderwood,-550,Norma Rueda Center,+350
Cage Warriors 53: Alers vs. Salovaara Apr 13th 2013,Joanne Calderwood,-900,Sally Krumdiack,+500
Invicta FC 4 Jan 5th 2013,Joanne Calderwood,n/a,Livia von Plettenberg,n/a
Invicta FC 3: Penne vs. Sugiyama Oct 6th 2012,Joanne Calderwood,n/a,Ashley Cummins,n/a
PFL 2021 5 Jun 17th 2021,Joao Zeferino,-700,Jason Ponet,+330
"PFL 2019, Week 4 Jul 11th 2019",Joao Zeferino,-170,Bojan Velickovic,+125
PFL 6: Cooper vs. Kusch Aug 16th 2018,Joao Zeferino,-280,Yuri Villefort,+220
PFL 3: Shields vs. Cooper Jul 5th 2018,Joao Zeferino,-170,Paul Bradley,-110
PFL: Daytona Jun 30th 2017,Joao Zeferino,-335,Herman Terrado,+275
WSOF 33 Oct 7th 2016,Joao Zeferino,+170,Jason High,-205
WSOF 30: Branch vs. Starks Apr 2nd 2016,Joao Zeferino,+190,Jon Fitch,-235
WSOF 25: 8-Man Lightweight Tournament Nov 20th 2015,Joao Zeferino,+200,Brian Foster,-245
PFL 2021 2: MacDonald vs. Millender Apr 29th 2021,Joao Zeferino,-184,Gleison Tibau,+130
UFC Fight Night 28: Teixeira vs. Bader Sep 4th 2013,Joao Zeferino,-115,Elias Silverio,-115
UFC on FX 8: Belfort vs. Rockhold May 18th 2013,Joao Zeferino,+270,Rafael Natal,-320
Fury Pro Grappling 3 Dec 30th 2021,Joaquim Silva,-125,Neil Magny,-110
UFC on ESPN: The Korean Zombie vs. Ige Jun 19th 2021,Joaquim Silva,-142,Rick Glenn,+105
UFC on ESPN 5: Covington vs. Lawler Aug 3rd 2019,Joaquim Silva,+270,Nasrat Haqparast,-380
UFC on FOX 31: Lee vs. Iaquinta 2 Dec 15th 2018,Joaquim Silva,-105,Jared Gordon,-125
UFC on FOX 27: Jacare vs. Brunson 2 Jan 27th 2018,Joaquim Silva,-135,Vinc Pichel,+110
UFC Fight Night 109: Gustafsson vs. Teixeira May 28th 2017,Joaquim Silva,-155,Reza Madadi,+128
UFC: The Ultimate Fighter 23 Finale: Team Joanna vs. Team Claudia Jul 8th 2016,Joaquim Silva,+105,Andrew Holbrook,-135
UFC 191: Johnson vs. Dodson II Sep 5th 2015,Joaquim Silva,+100,Nazareno Malegarie,-125
UFC Feb 19th 2022,Joaquin Buckley,-178,Abdul Razak Alhassan,+125
UFC Fight Night 201 Jan 15th 2022,Joaquin Buckley,-150,Abdul Razak Alhassan,+125
UFC Fight Night: Smith vs. Spann Sep 18th 2021,Joaquin Buckley,-222,Antonio Arroyo,+147
UFC on ABC 1: Holloway vs. Kattar Jan 16th 2021,Joaquin Buckley,-333,Alessio Di Chirico,+220
UFC 255: Figueiredo vs. Perez Nov 21st 2020,Joaquin Buckley,-240,Jordan Wright,+180
UFC on ESPN+ 37: Moraes vs. Sandhagen Oct 10th 2020,Joaquin Buckley,+217,Impa Kasanganay,-278
UFC on ESPN+ 32: Lewis vs. Oleinik Aug 8th 2020,Joaquin Buckley,+360,Kevin Holland,-500
LFA 87: Logan vs. Rosales Jul 31st 2020,Joaquin Buckley,-240,Jackie Gosh,+175
LFA 76: Ogden vs. Browne Sep 13th 2019,Joaquin Buckley,-245,Chris Harris,+175
Bellator 197: Chandler vs. Girtz Apr 13th 2018,Joaquin Buckley,+400,Logan Storley,-525
WXC 85: Warrior Wednesday 10 Dec 18th 2019,Joaquin Buckley,n/a,Mike Gonzalez,n/a
Bellator 185: Mousasi vs. Shlemenko Oct 20th 2017,Joaquin Buckley,n/a,Vinicius de Jesus,n/a
Bellator 175: Rampage vs. King Mo 2 Mar 31st 2017,Joaquin Buckley,n/a,Justin Patterson,n/a
Bellator 164: Koreshkov vs. Lima Nov 11th 2016,Joaquin Buckley,n/a,Jackie Gosh,n/a
Bellator 157: Dynamite 2 Jun 24th 2016,Joaquin Buckley,n/a,Chris Heatherly,n/a
Combate 51: Tito vs. Alberto Dec 7th 2019,Joby Sanchez,-167,Dani Barez,+131
Combate 46: Tucson Oct 11th 2019,Joby Sanchez,-130,Jose Alday,-161
LFA 65: Royval vs. Sanchez May 3rd 2019,Joby Sanchez,-160,Brandon Royval,+130
LFA 58: Park vs. Willis Jan 25th 2019,Joby Sanchez,-145,Demetrius Wilson,+105
UFC Fight Night 139: Korean Zombie vs. Rodriguez Nov 10th 2018,Joby Sanchez,+190,Mark de La Rosa,-278
Dana White's Contender Series 7 Aug 22nd 2017,Joby Sanchez,+285,J.P. Buys,-350
Dana White's Contender Series 1 Jul 11th 2017,Joby Sanchez,-140,Manny Vazquez,+100
UFC: The Ultimate Fighter 22 Finale: Edgar vs. Mendes Dec 11th 2015,Joby Sanchez,+100,Geane Herrera,-130
UFC Fight Night 59: McGregor vs. Siver Jan 18th 2015,Joby Sanchez,-230,Tateki Matsuda,+186
UFC Fight Night 49: Henderson vs. Dos Anjos Aug 23rd 2014,Joby Sanchez,+275,Wilson Reis,-335
UFC Fight Night 126: Cerrone vs. Medeiros Feb 18th 2018,Joby Sanchez,-148,Roberto Sanchez,+128
XFC 20: High Octane Sep 28th 2012,Joby Sanchez,-335,Chris Dunn,+245
XFC 25: Boiling Point Sep 6th 2013,Joby Sanchez,n/a,Eric Moell,n/a
UFC Fight Night 103: Rodriguez vs. Penn Jan 15th 2017,Jocelyn Jones-Lybarger,+135,Nina Nunes,-175
UFC Fight Night 89: MacDonald vs. Thompson Jun 18th 2016,Jocelyn Jones-Lybarger,-105,Randa Markos,-122
UFC 194: Aldo vs. McGregor Dec 12th 2015,Jocelyn Jones-Lybarger,+245,Tecia Torres,-290
RFA 31: Smith vs. Marunde Oct 9th 2015,Jocelyn Jones-Lybarger,+180,Zoila Frausto Gurgel,-260
RFA 23: Murphy vs. Ware Feb 6th 2015,Jocelyn Jones-Lybarger,n/a,Maria Rios,n/a
RFA 19: Collier vs. Checco Oct 10th 2014,Jocelyn Jones-Lybarger,n/a,Rebecca Gullet,n/a
Invicta FC 44 Aug 27th 2021,Jodie Esquibel,+130,Liz Tracy,-185
UFC 241: Cormier vs. Miocic 2 Aug 17th 2019,Jodie Esquibel,+240,Hannah Cifers,-303
UFC on ESPN+ 8: Jacare vs. Hermansson Apr 27th 2019,Jodie Esquibel,+420,Angela Hill,-625
UFC Fight Night 133: Dos Santos vs. Ivanov Jul 14th 2018,Jodie Esquibel,-172,Jessica Aguilar,+147
UFC Fight Night 118: Cerrone vs. Till Oct 21st 2017,Jodie Esquibel,+450,Karolina Kowalkiewicz,-620
Invicta FC 22: Evinger vs. Kunitskaya II Mar 25th 2017,Jodie Esquibel,-140,Deanna Bennett,+100
Invicta FC 21: Anderson vs. Tweet Jan 14th 2017,Jodie Esquibel,-190,Kali Robbins,+155
Invicta FC 18: Grasso vs. Esquibel Jul 29th 2016,Jodie Esquibel,+340,Alexa Grasso,-530
Invicta FC 9: Honchak vs. Hashi Nov 1st 2014,Jodie Esquibel,-315,Nicdali Rivera-Calanoc,+240
Invicta FC 8 Sep 6th 2014,Jodie Esquibel,n/a,Jinh Yu Frey,n/a
Invicta FC 5: Penne vs. Waterson Apr 5th 2013,Jodie Esquibel,n/a,Alexandra Chambers,n/a
Invicta FC 4 Jan 5th 2013,Jodie Esquibel,n/a,Liz McCarthy,n/a
UFC 114: Jackson vs. Evans May 29th 2010,Joe Brammer,+170,Aaron Riley,-200
UFC: The Ultimate Fighter 10 Finale Dec 5th 2009,Joe Brammer,+380,Mark Bocek,-475
UFC 114: Jackson vs. Evans May 29th 2010,Joe Brammer,+170,Aaron Riley,-200
UFC: The Ultimate Fighter 10 Finale Dec 5th 2009,Joe Brammer,+380,Mark Bocek,-475
Score Fighting Series Jun 10th 2011,Joe Doerksen,-230,Luigi Fioravanti,+190
UFC 124: St-Pierre vs. Koscheck II Dec 11th 2010,Joe Doerksen,+210,Dan Miller,-250
UFC 119: Mir vs. Cro Cop Sep 25th 2010,Joe Doerksen,+235,C.B. Dollaway,-255
UFC 113: Machida vs. Shogun II May 8th 2010,Joe Doerksen,+450,Tom Lawlor,-600
WVR Sengoku: Sixth Battle Nov 1st 2008,Joe Doerksen,-155,Izuru Takeuchi,+135
UFC 83: Serra vs St-Pierre 2 Apr 19th 2008,Joe Doerksen,+150,Jason Macdonald,-170
UFC 78: Validation Nov 17th 2007,Joe Doerksen,+120,Ed Herman,-140
CFC 16 Mar 25th 2011,Joe Doerksen,n/a,Hector Lombard,n/a
King Of The Cage: Bad Boys II Apr 16th 2010,Joe Doerksen,n/a,Chad Herrick,n/a
WVR Sengoku: Tenth Battle Sep 23rd 2009,Joe Doerksen,n/a,Takenori Sato,n/a
WEC 29 Aug 5th 2007,Joe Doerksen,n/a,Paulo Filho,n/a
Score Fighting Series Jun 10th 2011,Joe Doerksen,-230,Luigi Fioravanti,+190
UFC 124: St-Pierre vs. Koscheck II Dec 11th 2010,Joe Doerksen,+210,Dan Miller,-250
UFC 119: Mir vs. Cro Cop Sep 25th 2010,Joe Doerksen,+235,C.B. Dollaway,-255
UFC 113: Machida vs. Shogun II May 8th 2010,Joe Doerksen,+450,Tom Lawlor,-600
WVR Sengoku: Sixth Battle Nov 1st 2008,Joe Doerksen,-155,Izuru Takeuchi,+135
UFC 83: Serra vs St-Pierre 2 Apr 19th 2008,Joe Doerksen,+150,Jason Macdonald,-170
UFC 78: Validation Nov 17th 2007,Joe Doerksen,+120,Ed Herman,-140
CFC 16 Mar 25th 2011,Joe Doerksen,n/a,Hector Lombard,n/a
King Of The Cage: Bad Boys II Apr 16th 2010,Joe Doerksen,n/a,Chad Herrick,n/a
WVR Sengoku: Tenth Battle Sep 23rd 2009,Joe Doerksen,n/a,Takenori Sato,n/a
WEC 29 Aug 5th 2007,Joe Doerksen,n/a,Paulo Filho,n/a
Score Fighting Series Jun 10th 2011,Joe Doerksen,-230,Luigi Fioravanti,+190
UFC 124: St-Pierre vs. Koscheck II Dec 11th 2010,Joe Doerksen,+210,Dan Miller,-250
UFC 119: Mir vs. Cro Cop Sep 25th 2010,Joe Doerksen,+235,C.B. Dollaway,-255
UFC 113: Machida vs. Shogun II May 8th 2010,Joe Doerksen,+450,Tom Lawlor,-600
WVR Sengoku: Sixth Battle Nov 1st 2008,Joe Doerksen,-155,Izuru Takeuchi,+135
UFC 83: Serra vs St-Pierre 2 Apr 19th 2008,Joe Doerksen,+150,Jason Macdonald,-170
UFC 78: Validation Nov 17th 2007,Joe Doerksen,+120,Ed Herman,-140
CFC 16 Mar 25th 2011,Joe Doerksen,n/a,Hector Lombard,n/a
King Of The Cage: Bad Boys II Apr 16th 2010,Joe Doerksen,n/a,Chad Herrick,n/a
WVR Sengoku: Tenth Battle Sep 23rd 2009,Joe Doerksen,n/a,Takenori Sato,n/a
WEC 29 Aug 5th 2007,Joe Doerksen,n/a,Paulo Filho,n/a
Score Fighting Series Jun 10th 2011,Joe Doerksen,-230,Luigi Fioravanti,+190
UFC 124: St-Pierre vs. Koscheck II Dec 11th 2010,Joe Doerksen,+210,Dan Miller,-250
UFC 119: Mir vs. Cro Cop Sep 25th 2010,Joe Doerksen,+235,C.B. Dollaway,-255
UFC 113: Machida vs. Shogun II May 8th 2010,Joe Doerksen,+450,Tom Lawlor,-600
WVR Sengoku: Sixth Battle Nov 1st 2008,Joe Doerksen,-155,Izuru Takeuchi,+135
UFC 83: Serra vs St-Pierre 2 Apr 19th 2008,Joe Doerksen,+150,Jason Macdonald,-170
UFC 78: Validation Nov 17th 2007,Joe Doerksen,+120,Ed Herman,-140
CFC 16 Mar 25th 2011,Joe Doerksen,n/a,Hector Lombard,n/a
King Of The Cage: Bad Boys II Apr 16th 2010,Joe Doerksen,n/a,Chad Herrick,n/a
WVR Sengoku: Tenth Battle Sep 23rd 2009,Joe Doerksen,n/a,Takenori Sato,n/a
WEC 29 Aug 5th 2007,Joe Doerksen,n/a,Paulo Filho,n/a
Score Fighting Series Jun 10th 2011,Joe Doerksen,-230,Luigi Fioravanti,+190
UFC 124: St-Pierre vs. Koscheck II Dec 11th 2010,Joe Doerksen,+210,Dan Miller,-250
UFC 119: Mir vs. Cro Cop Sep 25th 2010,Joe Doerksen,+235,C.B. Dollaway,-255
UFC 113: Machida vs. Shogun II May 8th 2010,Joe Doerksen,+450,Tom Lawlor,-600
WVR Sengoku: Sixth Battle Nov 1st 2008,Joe Doerksen,-155,Izuru Takeuchi,+135
UFC 83: Serra vs St-Pierre 2 Apr 19th 2008,Joe Doerksen,+150,Jason Macdonald,-170
UFC 78: Validation Nov 17th 2007,Joe Doerksen,+120,Ed Herman,-140
CFC 16 Mar 25th 2011,Joe Doerksen,n/a,Hector Lombard,n/a
King Of The Cage: Bad Boys II Apr 16th 2010,Joe Doerksen,n/a,Chad Herrick,n/a
WVR Sengoku: Tenth Battle Sep 23rd 2009,Joe Doerksen,n/a,Takenori Sato,n/a
WEC 29 Aug 5th 2007,Joe Doerksen,n/a,Paulo Filho,n/a
Score Fighting Series Jun 10th 2011,Joe Doerksen,-230,Luigi Fioravanti,+190
UFC 124: St-Pierre vs. Koscheck II Dec 11th 2010,Joe Doerksen,+210,Dan Miller,-250
UFC 119: Mir vs. Cro Cop Sep 25th 2010,Joe Doerksen,+235,C.B. Dollaway,-255
UFC 113: Machida vs. Shogun II May 8th 2010,Joe Doerksen,+450,Tom Lawlor,-600
WVR Sengoku: Sixth Battle Nov 1st 2008,Joe Doerksen,-155,Izuru Takeuchi,+135
UFC 83: Serra vs St-Pierre 2 Apr 19th 2008,Joe Doerksen,+150,Jason Macdonald,-170
UFC 78: Validation Nov 17th 2007,Joe Doerksen,+120,Ed Herman,-140
CFC 16 Mar 25th 2011,Joe Doerksen,n/a,Hector Lombard,n/a
King Of The Cage: Bad Boys II Apr 16th 2010,Joe Doerksen,n/a,Chad Herrick,n/a
WVR Sengoku: Tenth Battle Sep 23rd 2009,Joe Doerksen,n/a,Takenori Sato,n/a
WEC 29 Aug 5th 2007,Joe Doerksen,n/a,Paulo Filho,n/a
Score Fighting Series Jun 10th 2011,Joe Doerksen,-230,Luigi Fioravanti,+190
UFC 124: St-Pierre vs. Koscheck II Dec 11th 2010,Joe Doerksen,+210,Dan Miller,-250
UFC 119: Mir vs. Cro Cop Sep 25th 2010,Joe Doerksen,+235,C.B. Dollaway,-255
UFC 113: Machida vs. Shogun II May 8th 2010,Joe Doerksen,+450,Tom Lawlor,-600
WVR Sengoku: Sixth Battle Nov 1st 2008,Joe Doerksen,-155,Izuru Takeuchi,+135
UFC 83: Serra vs St-Pierre 2 Apr 19th 2008,Joe Doerksen,+150,Jason Macdonald,-170
UFC 78: Validation Nov 17th 2007,Joe Doerksen,+120,Ed Herman,-140
CFC 16 Mar 25th 2011,Joe Doerksen,n/a,Hector Lombard,n/a
King Of The Cage: Bad Boys II Apr 16th 2010,Joe Doerksen,n/a,Chad Herrick,n/a
WVR Sengoku: Tenth Battle Sep 23rd 2009,Joe Doerksen,n/a,Takenori Sato,n/a
WEC 29 Aug 5th 2007,Joe Doerksen,n/a,Paulo Filho,n/a
Score Fighting Series Jun 10th 2011,Joe Doerksen,-230,Luigi Fioravanti,+190
UFC 124: St-Pierre vs. Koscheck II Dec 11th 2010,Joe Doerksen,+210,Dan Miller,-250
UFC 119: Mir vs. Cro Cop Sep 25th 2010,Joe Doerksen,+235,C.B. Dollaway,-255
UFC 113: Machida vs. Shogun II May 8th 2010,Joe Doerksen,+450,Tom Lawlor,-600
WVR Sengoku: Sixth Battle Nov 1st 2008,Joe Doerksen,-155,Izuru Takeuchi,+135
UFC 83: Serra vs St-Pierre 2 Apr 19th 2008,Joe Doerksen,+150,Jason Macdonald,-170
UFC 78: Validation Nov 17th 2007,Joe Doerksen,+120,Ed Herman,-140
CFC 16 Mar 25th 2011,Joe Doerksen,n/a,Hector Lombard,n/a
King Of The Cage: Bad Boys II Apr 16th 2010,Joe Doerksen,n/a,Chad Herrick,n/a
WVR Sengoku: Tenth Battle Sep 23rd 2009,Joe Doerksen,n/a,Takenori Sato,n/a
WEC 29 Aug 5th 2007,Joe Doerksen,n/a,Paulo Filho,n/a
Score Fighting Series Jun 10th 2011,Joe Doerksen,-230,Luigi Fioravanti,+190
UFC 124: St-Pierre vs. Koscheck II Dec 11th 2010,Joe Doerksen,+210,Dan Miller,-250
UFC 119: Mir vs. Cro Cop Sep 25th 2010,Joe Doerksen,+235,C.B. Dollaway,-255
UFC 113: Machida vs. Shogun II May 8th 2010,Joe Doerksen,+450,Tom Lawlor,-600
WVR Sengoku: Sixth Battle Nov 1st 2008,Joe Doerksen,-155,Izuru Takeuchi,+135
UFC 83: Serra vs St-Pierre 2 Apr 19th 2008,Joe Doerksen,+150,Jason Macdonald,-170
UFC 78: Validation Nov 17th 2007,Joe Doerksen,+120,Ed Herman,-140
CFC 16 Mar 25th 2011,Joe Doerksen,n/a,Hector Lombard,n/a
King Of The Cage: Bad Boys II Apr 16th 2010,Joe Doerksen,n/a,Chad Herrick,n/a
WVR Sengoku: Tenth Battle Sep 23rd 2009,Joe Doerksen,n/a,Takenori Sato,n/a
WEC 29 Aug 5th 2007,Joe Doerksen,n/a,Paulo Filho,n/a
Score Fighting Series Jun 10th 2011,Joe Doerksen,-230,Luigi Fioravanti,+190
UFC 124: St-Pierre vs. Koscheck II Dec 11th 2010,Joe Doerksen,+210,Dan Miller,-250
UFC 119: Mir vs. Cro Cop Sep 25th 2010,Joe Doerksen,+235,C.B. Dollaway,-255
UFC 113: Machida vs. Shogun II May 8th 2010,Joe Doerksen,+450,Tom Lawlor,-600
WVR Sengoku: Sixth Battle Nov 1st 2008,Joe Doerksen,-155,Izuru Takeuchi,+135
UFC 83: Serra vs St-Pierre 2 Apr 19th 2008,Joe Doerksen,+150,Jason Macdonald,-170
UFC 78: Validation Nov 17th 2007,Joe Doerksen,+120,Ed Herman,-140
CFC 16 Mar 25th 2011,Joe Doerksen,n/a,Hector Lombard,n/a
King Of The Cage: Bad Boys II Apr 16th 2010,Joe Doerksen,n/a,Chad Herrick,n/a
WVR Sengoku: Tenth Battle Sep 23rd 2009,Joe Doerksen,n/a,Takenori Sato,n/a
WEC 29 Aug 5th 2007,Joe Doerksen,n/a,Paulo Filho,n/a
Score Fighting Series Jun 10th 2011,Joe Doerksen,-230,Luigi Fioravanti,+190
UFC 124: St-Pierre vs. Koscheck II Dec 11th 2010,Joe Doerksen,+210,Dan Miller,-250
UFC 119: Mir vs. Cro Cop Sep 25th 2010,Joe Doerksen,+235,C.B. Dollaway,-255
UFC 113: Machida vs. Shogun II May 8th 2010,Joe Doerksen,+450,Tom Lawlor,-600
WVR Sengoku: Sixth Battle Nov 1st 2008,Joe Doerksen,-155,Izuru Takeuchi,+135
UFC 83: Serra vs St-Pierre 2 Apr 19th 2008,Joe Doerksen,+150,Jason Macdonald,-170
UFC 78: Validation Nov 17th 2007,Joe Doerksen,+120,Ed Herman,-140
CFC 16 Mar 25th 2011,Joe Doerksen,n/a,Hector Lombard,n/a
King Of The Cage: Bad Boys II Apr 16th 2010,Joe Doerksen,n/a,Chad Herrick,n/a
WVR Sengoku: Tenth Battle Sep 23rd 2009,Joe Doerksen,n/a,Takenori Sato,n/a
WEC 29 Aug 5th 2007,Joe Doerksen,n/a,Paulo Filho,n/a
UFC on ESPN+ 30: Figueiredo vs. Benavidez 2 Jul 18th 2020,Joe Duffy,-278,Joel Alvarez,+205
UFC on FOX 13: Dos Santos vs. Miocic Dec 13th 2014,Joe Ellenberger,-210,Bryan Barberena,+175
UFC Fight Night 44: Swanson vs. Stephens Jun 28th 2014,Joe Ellenberger,-185,James Moontasri,+160
Titan Fighting Championship 21 Mar 2nd 2012,Joe Ellenberger,-400,Jesse Zeugin,+280
LFA 94: Demopoulos vs. Gomez Oct 30th 2020,Joe Giannetti,+120,Aaron McKenzie,-200
LFA 89: Moore vs. Giannetti Aug 28th 2020,Joe Giannetti,+130,Brant Moore,-200
Cage Warriors 111: Webb vs. Frederick II Nov 22nd 2019,Joe Giannetti,+185,Paddy Pimblett,-250
UFC: The Ultimate Fighter 27 Finale: Tavares vs. Adesanya Jul 6th 2018,Joe Giannetti,-200,Mike Trizano,+125
Resurrection Fighting Alliance 5: Downing vs Rinaldi Nov 30th 2012,Joe Jordan,+528,James Krause,-755
Adrenaline MMA 1 Jun 14th 2008,Joe Jordan,-140,Ryan Williams,+110
Adrenaline MMA 3: Bragging Rights Jun 13th 2009,Joe Jordan,n/a,Juan Zapata,n/a
UFC on ESPN 6: Reyes vs. Weidman Oct 18th 2019,Joe Lauzon,+138,Jonathan Pearce,-204
UFC 223: Nurmagomedov vs. Iaquinta Apr 7th 2018,Joe Lauzon,-175,Chris Gruetzemacher,+114
UFC Fight Night 120: Poirier vs. Pettis Nov 11th 2017,Joe Lauzon,-125,Clay Guida,-135
UFC Fight Night 108: Swanson vs. Lobov Apr 22nd 2017,Joe Lauzon,+135,Stevie Ray,-190
UFC Fight Night 103: Rodriguez vs. Penn Jan 15th 2017,Joe Lauzon,-150,Marcin Held,+105
UFC on FOX 21: Maia vs. Condit Aug 27th 2016,Joe Lauzon,-185,Jim Miller,+110
UFC 200: Tate vs. Nunes Jul 9th 2016,Joe Lauzon,-120,Diego Sanchez,-125
UFC: The Ultimate Fighter 22 Finale: Edgar vs. Mendes Dec 11th 2015,Joe Lauzon,+155,Evan Dunham,-200
UFC on FOX 16: Dillashaw vs. Barao 2 Jul 25th 2015,Joe Lauzon,-400,Takanori Gomi,+250
UFC 183: Silva vs. Diaz Jan 31st 2015,Joe Lauzon,+155,Al Iaquinta,-333
UFC Fight Night 50: Souza vs. Mousasi Sep 5th 2014,Joe Lauzon,+155,Michael Chiesa,-230
UFC on FOX 9: Johnson vs. Benavidez Dec 14th 2013,Joe Lauzon,-240,Mac Danzig,+130
UFC Fight Night 26: Shogun vs. Sonnen Aug 17th 2013,Joe Lauzon,-340,Michael Johnson,+190
UFC 155: Dos Santos vs. Velasquez II Dec 29th 2012,Joe Lauzon,+150,Jim Miller,-220
UFC on FOX 4: Shogun vs. Vera Aug 4th 2012,Joe Lauzon,-135,Jamie Varner,-115
UFC 144: Edgar vs. Henderson Feb 25th 2012,Joe Lauzon,+185,Anthony Pettis,-305
UFC 136: Edgar vs. Maynard 3 Oct 8th 2011,Joe Lauzon,+275,Melvin Guillard,-615
UFC On Versus 4 Jun 26th 2011,Joe Lauzon,-500,Curt Warburton,+250
UFC 123: Rampage vs. Machida Nov 20th 2010,Joe Lauzon,+150,George Sotiropoulos,-245
UFC 118: Edgar vs. Penn 2 Aug 28th 2010,Joe Lauzon,-500,Gabe Ruediger,+250
UFC 108: Evans vs Silva Jan 2nd 2010,Joe Lauzon,-500,Sam Stout,+220
UFC Fight Night 17: Lauzon vs Stephens Feb 7th 2009,Joe Lauzon,-227,Jeremy Stephens,+150
UFC Fight Night 15: Diaz vs Neer Sep 17th 2008,Joe Lauzon,-833,Kyle Bradley,+420
UFC Fight Night 13: Florian vs Lauzon Apr 2nd 2008,Joe Lauzon,+150,Kenny Florian,-220
UFC 78: Validation Nov 17th 2007,Joe Lauzon,-500,Jason Reinhardt,+300
UFC: The Ultimate Fighter 5 Finale Jun 23rd 2007,Joe Lauzon,-700,Brandon Melendez,+355
RFA 33: Chavez vs. Townsend Dec 11th 2015,Joe Merritt,n/a,Felipe Fogolin,n/a
UFC Fight Night 70: Machida vs. Romero Jun 27th 2015,Joe Merritt,+300,Alex Oliveira,-520
UFC Fight Night 108: Swanson vs. Lobov Apr 22nd 2017,Joe Proctor,+250,Bryan Barberena,-500
UFC 194: Aldo vs. McGregor Dec 12th 2015,Joe Proctor,+260,Magomed Mustafaev,-400
UFC Fight Night 68: Henderson vs. Boetsch Jun 6th 2015,Joe Proctor,-235,Justin Edwards,+165
UFC: The Ultimate Fighter 20 Finale Dec 12th 2014,Joe Proctor,+210,Yancy Medeiros,-285
UFC Fight Night 45: Cerrone vs. Miller Jul 16th 2014,Joe Proctor,+108,Justin Salas,-150
UFC Fight Night 36: Machida vs. Mousasi Feb 15th 2014,Joe Proctor,-286,Cristiano Marcello,+190
UFC on FOX 5: Henderson vs. Diaz Dec 8th 2012,Joe Proctor,+175,Ramsey Nijem,-275
UFC: The Ultimate Fighter 15 Finale Jun 1st 2012,Joe Proctor,-315,Jeremy Larsen,+230
UFC: The Ultimate Fighter 15 Episode 10 May 11th 2012,Joe Proctor,-250,James Vick,+170
UFC: The Ultimate Fighter 15 Episode 6 Apr 13th 2012,Joe Proctor,-357,Chris Tickle,+200
M-1 Challenge 93 Jun 1st 2018,Joe Riggs,+310,Artem Frolov,-430
UFC Fight Night 83: Cowboy vs. Cowboy Feb 21st 2016,Joe Riggs,+176,Chris Camozzi,-225
UFC 191: Johnson vs. Dodson II Sep 5th 2015,Joe Riggs,+190,Ron Stallings,-235
UFC 186: Johnson vs. Horiguchi Apr 25th 2015,Joe Riggs,+210,Patrick Cote,-260
UFC on FOX 13: Dos Santos vs. Miocic Dec 13th 2014,Joe Riggs,+210,Ben Saunders,-250
Bellator Fighting Championship 106: Chandler vs. Alvarez II Nov 2nd 2013,Joe Riggs,-220,Mike Bronzoulis,+175
Bellator Fighting Championship 43 May 7th 2011,Joe Riggs,+215,Bryan Baker,-255
Strikeforce Challengers 10 Aug 13th 2010,Joe Riggs,-155,Louis Taylor,+135
Strikeforce: Miami Jan 30th 2010,Joe Riggs,+280,Jay Hieron,-310
Strikeforce: Shields vs Lawler Jun 6th 2009,Joe Riggs,-140,Phil Baroni,+120
Strikeforce: Destruction Nov 21st 2008,Joe Riggs,-175,Luke Stewart,+145
Strikeforce At The Mansion 2 Sep 20th 2008,Joe Riggs,+300,Kazuo Misaki,-390
Strikeforce: Strikeforce At The Dome Feb 23rd 2008,Joe Riggs,-330,Cory Devela,+270
